County,Month,Year,Unemployment Monthly,Households,Persons,EBT Cash,Cases,Deaths
Contra Costa,February,2021,0.071,44389,80233,13095225,130653,3668
Del Norte,January,2020,0.065,2997,5380,612047,0,0
Del Norte,February,2020,0.062,3023,5415,610655,0,0
Del Norte,March,2020,0.076,3056,5536,622483,0,0
Del Norte,April,2020,0.131,3245,5772,663517,61,0
Del Norte,May,2020,0.13,3320,5902,678571,425,0
Del Norte,June,2020,0.125,3356,5947,688694,951,0
Del Norte,July,2020,0.113,3271,5794,643885,685,0
Del Norte,August,2020,0.094,3230,5701,632021,1207,15
Del Norte,September,2020,0.088,3169,5592,609003,644,15
Del Norte,October,2020,0.09,3071,5473,630745,1269,1
Del Norte,November,2020,0.076,3055,5458,619181,2046,-1
Del Norte,December,2020,0.092,3074,5462,625575,10341,18
Del Norte,January,2021,0.09,3073,5436,622188,8393,20
Del Norte,February,2021,0.086,3059,5449,890461,196,45
El Dorado,January,2020,0.037,6766,11042,1378191,0,0
El Dorado,February,2020,0.037,6728,10991,1373268,0,0
El Dorado,March,2020,0.047,6865,11186,1412248,90,0
El Dorado,April,2020,0.154,7872,12732,1629103,925,0
El Dorado,May,2020,0.15,8244,13305,1713836,1016,0
El Dorado,June,2020,0.129,8211,13122,1667567,1775,0
El Dorado,July,2020,0.103,7807,12415,1543717,8317,12
El Dorado,August,2020,0.08,7646,12109,1482242,13449,41
El Dorado,September,2020,0.075,7424,11761,1408804,6062,40
El Dorado,October,2020,0.064,6933,11025,1396641,7649,31
El Dorado,November,2020,0.057,6753,10698,1326496,13124,-4
El Dorado,December,2020,0.07,6744,10677,1311431,74395,178
El Dorado,January,2021,0.069,6911,10979,1328743,97791,1086
El Dorado,February,2021,0.066,6908,10996,1890640,20118,1129
Fresno,January,2020,0.081,93574,214086,24719087,0,0
Fresno,February,2020,0.085,93328,212820,24667118,0,0
Fresno,March,2020,0.108,93457,212957,24749259,368,0
Fresno,April,2020,0.167,102436,282270,26504518,8261,151
Fresno,May,2020,0.157,106121,286792,27594665,27520,386
Fresno,June,2020,0.146,108306,290961,27698201,54088,1165
Fresno,July,2020,0.135,106240,279904,26245768,208881,1294
Fresno,August,2020,0.109,103281,272863,25251540,328180,3246
Fresno,September,2020,0.104,101231,273438,24499970,188471,4060
Fresno,October,2020,0.093,97441,267287,24537319,111871,2751
Fresno,November,2020,0.086,93977,260212,23084195,109799,826
Fresno,December,2020,0.104,93515,261526,23105415,521056,3889
Fresno,January,2021,0.101,93994,261047,22988918,890191,9919
Fresno,February,2021,0.099,96657,205229,33208846,143284,8817
Glenn,January,2020,0.073,1638,3316,384307,0,0
Glenn,February,2020,0.071,1625,3285,379347,0,0
Glenn,March,2020,0.087,1679,3386,394129,6,0
Glenn,April,2020,0.162,1756,3537,398892,101,0
Glenn,May,2020,0.137,1810,3634,414315,186,0
Glenn,June,2020,0.129,1818,3610,416892,1005,0
Glenn,July,2020,1.08,1740,3442,379696,4709,8
Glenn,August,2020,0.081,1740,3442,368664,5898,76
Glenn,September,2020,0.073,1690,3358,361473,3767,6
Glenn,October,2020,0.063,1608,3235,377959,3876,3
Glenn,November,2020,0.06,1580,3154,363152,3887,67
Glenn,December,2020,0.077,1555,3079,349392,14175,216
Glenn,January,2021,0.08,1572,3120,359646,27625,205
Glenn,February,2021,0.076,1565,3084,507206,7514,63
Humboldt,January,2020,0.041,13855,21620,2710912,0,0
Humboldt,February,2020,0.039,13698,21361,2696997,0,0
Humboldt,March,2020,0.049,13822,21519,2758237,142,0
Humboldt,April,2020,0.137,15294,23845,3030770,1331,0
Humboldt,May,2020,0.118,15865,24681,3147998,857,26
Humboldt,June,2020,0.116,15745,24345,3125325,1065,93
Humboldt,July,2020,0.102,15001,23175,2936373,2239,5
Humboldt,August,2020,0.084,14830,23065,2840638,4082,0
Humboldt,September,2020,0.076,14520,22698,2756079,4107,43
Humboldt,October,2020,0.066,13837,21665,2796515,3042,100
Humboldt,November,2020,0.06,13462,21139,2669125,4016,20
Humboldt,December,2020,0.075,13383,21034,2625302,20427,137
Humboldt,January,2021,0.074,13406,21031,2596611,29420,340
Humboldt,February,2021,0.07,0,0,3696053,13744,130
Imperial,January,2020,0.188,18027,39338,4437646,0,0
Imperial,February,2020,0.17,17862,38783,4397855,0,0
Imperial,March,2020,0.205,17769,38474,4378475,193,0
Imperial,April,2020,0.28,18779,40673,4693133,4353,102
Imperial,May,2020,0.278,19394,41901,4864011,23194,387
Imperial,June,2020,0.273,19700,42207,4995746,99217,1071
Imperial,July,2020,0.268,18973,40511,4655597,126808,3045
Imperial,August,2020,0.229,18706,39980,4555371,58528,3375
Imperial,September,2020,0.215,18523,39673,4458462,29060,1227
Imperial,October,2020,0.188,18022,38803,4647110,44386,1062
Imperial,November,2020,0.164,17590,37942,4455271,45398,139
Imperial,December,2020,0.177,17425,37648,4389718,171609,1481
Imperial,January,2021,0.165,17458,37712,4358927,161417,2636
Imperial,February,2021,0.159,17475,37741,6244594,-17912,1571
Inyo,January,2020,0.039,999,1822,223433,0,0
Inyo,February,2020,0.039,1016,1838,227930,0,0
Inyo,March,2020,0.048,1039,1866,233525,37,0
Inyo,April,2020,0.137,1151,2082,261006,416,8
Inyo,May,2020,0.122,1200,2196,278556,167,23
Inyo,June,2020,0.109,1211,2199,271386,100,-1
Inyo,July,2020,0.094,1162,2076,255982,415,1
Inyo,August,2020,0.074,1137,2042,248702,2290,156
Inyo,September,2020,0.073,1116,1991,237852,1862,233
Inyo,October,2020,0.065,1056,1909,240618,1262,45
Inyo,November,2020,0.058,1013,1837,225453,1346,2
Inyo,December,2020,0.069,1019,1862,227187,5344,91
Inyo,January,2021,0.069,1022,1865,225067,12292,273
Inyo,February,2021,0.066,1038,1906,328999,7245,90
Kern,January,2020,0.086,71862,154628,18857594,0,0
Kern,February,2020,0.091,71884,155080,18980589,0,0
Kern,March,2020,0.12,72082,155326,18977921,407,5
Kern,April,2020,0.186,76690,164496,20088844,15155,90
Kern,May,2020,0.183,81550,172901,21143777,31141,613
Kern,June,2020,0.175,82052,174183,21907962,56258,978
Kern,July,2020,0.165,79880,168942,20527513,203565,1540
Kern,August,2020,0.131,78286,166130,19808283,489880,3223
Kern,September,2020,0.124,76998,164079,19323460,132389,3543
Kern,October,2020,0.106,73942,158626,19850712,103198,2518
Kern,November,2020,0.094,71641,154228,18986251,88457,565
Kern,December,2020,0.113,70804,152838,18754363,572632,1629
Kern,January,2021,0.108,71792,154242,18890132,884860,2717
Kern,February,2021,0.108,71583,153633,27141755,213136,2543
Kings,January,2020,0.094,11480,24160,2855968,0,0
Kings,February,2020,0.098,11451,24123,2865536,0,0
Kings,March,2020,0.123,11536,24204,2879345,11,0
Kings,April,2020,0.168,12173,25519,3019689,837,20
Kings,May,2020,0.16,12555,26337,3109427,12556,36
Kings,June,2020,0.146,12590,26219,3104303,41990,310
Kings,July,2020,0.131,12133,25242,2902460,45857,924
Kings,August,2020,0.107,11891,24803,2801828,63715,700
Kings,September,2020,0.103,11711,24467,2726906,49926,322
Kings,October,2020,0.093,11305,23776,2837492,36773,241
Kings,November,2020,0.089,11081,23371,2770590,38436,36
Kings,December,2020,0.11,11034,23346,2747758,138759,542
Kings,January,2021,0.109,11211,23646,2777142,150594,1035
Kings,February,2021,0.107,11310,23842,4027225,23778,1565
Lake,January,2020,0.06,7408,12246,1460791,0,0
Lake,February,2020,0.058,7415,12261,1470483,0,0
Lake,March,2020,0.07,7456,12273,1469890,0,0
Lake,April,2020,0.152,8000,13335,1575108,127,0
Lake,May,2020,0.154,8248,13771,1631578,222,0
Lake,June,2020,0.142,8140,13424,1621516,712,0
Lake,July,2020,0.116,7859,12897,1516551,3076,28
Lake,August,2020,0.088,7768,12884,1480039,3921,42
Lake,September,2020,0.086,7673,12738,1438556,4968,167
Lake,October,2020,0.077,7422,12323,1477756,6965,192
Lake,November,2020,0.073,7311,12147,1425144,3913,104
Lake,December,2020,0.09,7252,12022,1399253,17941,140
Lake,January,2021,0.089,7369,12278,1417747,32161,204
Lake,February,2021,0.083,7515,12569,2065780,10258,160
Lassen,January,2020,0.056,1673,3049,380343,0,0
Lassen,February,2020,0.058,1675,3077,378982,0,0
Lassen,March,2020,0.072,1683,3054,375096,0,0
Lassen,April,2020,0.116,1829,3277,410009,0,0
Lassen,May,2020,0.1,1948,3455,424185,39,0
Lassen,June,2020,0.095,1992,3532,433644,1267,0
Lassen,July,2020,0.086,1879,3349,396472,11811,0
Lassen,August,2020,0.067,1847,3272,387476,8044,0
Lassen,September,2020,0.063,1823,3224,379821,719,0
Lassen,October,2020,0.052,1764,3161,395448,1569,20
Lassen,November,2020,0.053,1732,3105,380499,13215,23
Lassen,December,2020,0.071,1724,3094,382752,71943,132
Lassen,January,2021,0.07,1726,3094,375281,49342,230
Lassen,February,2021,0.069,1741,3133,537279,-3486,111
Los Angeles,January,2020,0.045,674575,1180662,149967613,0,0
Los Angeles,February,2020,0.046,674595,1176924,150006711,0,0
Los Angeles,March,2020,0.064,680466,1181670,150966927,16120,268
Los Angeles,April,2020,0.203,752273,1294689,166459126,346156,14533
Los Angeles,May,2020,0.206,807785,1383112,180083629,810006,40208
Los Angeles,June,2020,0.195,834828,1424012,183096226,1122700,32747
Los Angeles,July,2020,0.182,821129,1398867,177703857,2239042,35379
Los Angeles,August,2020,0.166,814259,1386045,174216176,2262175,39877
Los Angeles,September,2020,0.151,810634,1383013,171030544,897864,24406
Los Angeles,October,2020,0.121,778220,1331212,173120052,1234511,24843
Los Angeles,November,2020,0.106,759930,1299069,167140781,1465004,7459
Los Angeles,December,2020,0.107,760063,1297558,165894150,7390956,48878
Los Angeles,January,2021,0.127,774734,1317851,166923934,12589221,151775
Los Angeles,February,2021,0.109,786158,1335472,236532554,2217655,115226
Madera,January,2020,0.081,11550,26269,3179812,0,0
Madera,February,2020,0.08,11608,26380,3192735,0,0
Madera,March,2020,0.105,11680,26493,3206140,138,5
Madera,April,2020,0.166,12622,28557,3462446,897,53
Madera,May,2020,0.152,13122,29751,3604083,1279,4
Madera,June,2020,0.141,13359,30147,3721742,5684,51
Madera,July,2020,0.13,13013,29364,3541117,29367,284
Madera,August,2020,0.1,12838,28976,3440960,53466,981
Madera,September,2020,0.094,12623,28503,3342602,35805,422
Madera,October,2020,0.085,12139,27556,3421096,23677,445
Madera,November,2020,0.081,11878,26926,3306781,16500,118
Madera,December,2020,0.099,11841,26878,3274579,89680,938
Madera,January,2021,0.098,12034,27203,3293297,140051,1066
Madera,February,2021,0.095,12194,27586,4762171,24427,1072
Marin,January,2020,0.024,6536,9944,1287537,0,0
Marin,February,2020,0.023,6543,9938,1292954,0,0
Marin,March,2020,0.03,6754,10193,1348642,846,8
Marin,April,2020,0.111,7957,12204,1607372,4527,289
Marin,May,2020,0.103,8693,13345,1787338,4707,132
Marin,June,2020,0.1,8889,13648,1854974,20236,94
Marin,July,2020,0.088,8695,13284,1778462,85678,587
Marin,August,2020,0.07,8706,13352,1782751,59602,1455
Marin,September,2020,0.065,8639,13247,1731364,19500,608
Marin,October,2020,0.054,8332,12766,1738699,20749,683
Marin,November,2020,0.047,8151,12460,1664944,6989,-26
Marin,December,2020,0.055,8177,12521,1655712,48770,327
Marin,January,2021,0.054,8423,12923,1685573,78140,584
Marin,February,2021,0.05,8469,12982,2348370,7075,448
Mariposa,January,2020,0.062,1207,2086,246785,0,0
Mariposa,February,2020,0.063,1225,2129,252607,0,0
Mariposa,March,2020,0.076,1259,2178,264436,0,0
Mariposa,April,2020,0.178,1509,2554,318770,5,0
Mariposa,May,2020,0.175,1583,2658,326045,458,17
Mariposa,June,2020,0.143,1499,2493,306946,87,13
Mariposa,July,2020,0.108,1458,2403,285971,613,7
Mariposa,August,2020,0.085,1458,2392,277910,857,25
Mariposa,September,2020,0.084,1468,2409,279704,219,-2
Mariposa,October,2020,0.073,1401,2331,289266,171,2
Mariposa,November,2020,0.076,1384,2290,277272,555,-2
Mariposa,December,2020,0.103,1420,2365,289954,2838,57
Mariposa,January,2021,0.12,1471,2446,291898,4371,14
Mariposa,February,2021,0.101,1488,2488,428486,611,37
Mendocino,January,2020,0.048,6638,11397,1429000,0,0
Mendocino,February,2020,0.047,6624,11322,1433941,0,0
Mendocino,March,2020,0.059,6692,11420,1454375,27,0
Mendocino,April,2020,0.148,7431,12720,1619524,150,0
Mendocino,May,2020,0.132,7768,13321,1695119,373,0
Mendocino,June,2020,0.123,7820,13310,1711277,955,0
Mendocino,July,2020,0.109,7425,12630,1587489,4011,63
Mendocino,August,2020,0.088,7388,12671,1566446,10861,323
Mendocino,September,2020,0.083,7233,12419,1490995,8459,145
Mendocino,October,2020,0.073,6877,11851,1508998,8603,113
Mendocino,November,2020,0.068,6705,11491,1423685,6728,11
Mendocino,December,2020,0.081,6756,11600,1414936,24313,103
Mendocino,January,2021,0.077,6858,11716,1427526,29953,252
Mendocino,February,2021,0.073,6952,11958,2078618,8684,130
Merced,January,2020,0.098,24601,52167,6311790,0,0
Merced,February,2020,0.104,24596,52120,6323689,0,0
Merced,March,2020,0.129,24740,52282,6345026,47,0
Merced,April,2020,0.188,26067,55003,6635849,2090,72
Merced,May,2020,0.165,26782,56379,6815722,4280,81
Merced,June,2020,0.157,26475,55459,6813349,9244,93
Merced,July,2020,0.145,25369,53190,6350763,59750,351
Merced,August,2020,0.113,25223,53197,6293181,125496,2077
Merced,September,2020,0.106,25087,52947,6179162,57369,1258
Merced,October,2020,0.093,24349,51785,6423046,30317,766
Merced,November,2020,0.09,23951,50912,6254616,31059,415
Merced,December,2020,0.115,23834,50703,6201440,163055,1521
Merced,January,2021,0.116,24092,51250,6268859,239618,2703
Merced,February,2021,0.115,24211,51601,8925997,59949,1236
Modoc,January,2020,0.097,754,1430,164037,0,0
Modoc,February,2020,0.098,750,1420,159753,0,0
Modoc,March,2020,0.115,761,1425,163195,0,0
Modoc,April,2020,0.143,796,1484,169769,0,0
Modoc,May,2020,0.11,806,1491,172328,0,0
Modoc,June,2020,0.1,810,1496,176685,0,0
Modoc,July,2020,0.088,784,1435,158100,6,0
Modoc,August,2020,0.068,775,1404,151620,148,0
Modoc,September,2020,0.065,760,1377,147639,465,0
Modoc,October,2020,0.059,734,1341,152787,227,0
Modoc,November,2020,0.062,724,1313,153025,1251,0
Modoc,December,2020,0.089,713,1279,139828,3192,2
Modoc,January,2021,0.094,726,1311,146825,3203,80
Modoc,February,2021,0.093,738,1330,213341,488,30
Mono,January,2020,0.035,340,560,73794,0,0
Mono,February,2020,0.038,332,552,73238,0,0
Mono,March,2020,0.049,353,578,78085,65,1
Mono,April,2020,0.221,558,900,121473,599,29
Mono,May,2020,0.289,623,1010,138908,323,1
Mono,June,2020,0.247,619,993,135007,152,-1
Mono,July,2020,0.166,597,956,127876,1200,1
Mono,August,2020,0.116,580,917,115340,2529,13
Mono,September,2020,0.112,539,864,106044,42,16
Mono,October,2020,0.099,465,737,93383,508,2
Mono,November,2020,0.081,428,696,88180,7571,10
Mono,December,2020,0.089,471,770,97653,8554,31
Mono,January,2021,0.09,532,860,106177,10271,21
Mono,February,2021,0.079,536,860,148329,1028,-12
Monterey,January,2020,0.097,18863,39532,5187601,0,0
Monterey,February,2020,0.1,19029,39746,5061527,0,0
Monterey,March,2020,0.118,19278,40292,5116508,288,12
Monterey,April,2020,0.202,21177,43953,5537393,3243,85
Monterey,May,2020,0.168,22307,46322,5884960,6855,128
Monterey,June,2020,0.144,22979,47640,6170691,20694,120
Monterey,July,2020,0.121,21657,44473,5571312,63080,251
Monterey,August,2020,0.094,20744,42366,5126717,100920,764
Monterey,September,2020,0.088,20169,41019,4838540,79585,595
Monterey,October,2020,0.078,19116,38975,4875089,64728,628
Monterey,November,2020,0.077,18502,37656,4638809,57118,666
Monterey,December,2020,0.114,19074,39244,4982404,256320,1774
Monterey,January,2021,0.115,19928,41223,5283720,418262,2600
Monterey,February,2021,0.109,20480,42623,7662570,84154,933
Napa,January,2020,0.035,3127,5568,654030,0,0
Napa,February,2020,0.032,3194,5633,656249,0,0
Napa,March,2020,0.04,3294,5761,681498,101,1
Napa,April,2020,0.159,3926,6985,824815,1158,57
Napa,May,2020,0.144,4236,7542,884437,1546,25
Napa,June,2020,0.125,4131,7276,859225,3188,21
Napa,July,2020,0.104,4032,7062,821805,12300,67
Napa,August,2020,0.083,4055,7064,802419,19041,179
Napa,September,2020,0.076,4065,7109,795331,10000,40
Napa,October,2020,0.066,3899,6765,803698,10429,47
Napa,November,2020,0.06,3880,6807,794003,18181,63
Napa,December,2020,0.073,3969,6964,809621,61785,224
Napa,January,2021,0.088,4158,7288,824033,85106,527
Napa,February,2021,0.071,4204,7384,1202016,23140,502
Nevada,January,2020,0.037,4741,7593,966560,0,0
Nevada,February,2020,0.036,4740,7561,962611,0,0
Nevada,March,2020,0.046,4876,7735,999495,101,0
Nevada,April,2020,0.145,5464,8646,1125057,949,28
Nevada,May,2020,0.142,5769,9114,1171088,221,3
Nevada,June,2020,0.13,5658,8828,1136910,819,-1
Nevada,July,2020,0.106,5489,8567,1091109,4150,1
Nevada,August,2020,0.08,5409,8437,1027982,5442,44
Nevada,September,2020,0.074,5251,8186,986008,3219,95
Nevada,October,2020,0.064,5005,7831,1010449,3233,73
Nevada,November,2020,0.056,4938,7705,984651,9174,27
Nevada,December,2020,0.068,4873,7626,952944,37461,706
Nevada,January,2021,0.067,4945,7737,955347,31381,1055
Nevada,February,2021,0.063,0,0,1372163,9247,41
Orange,January,2020,0.029,109775,205555,24646948,0,0
Orange,February,2020,0.028,109687,204605,24581759,0,0
Orange,March,2020,0.036,110866,205680,24761627,3200,23
Orange,April,2020,0.138,127910,228193,28602087,39888,755
Orange,May,2020,0.145,136916,242909,30977590,90362,2161
Orange,June,2020,0.137,141812,252147,31459737,147896,4149
Orange,July,2020,0.123,138010,239857,29753371,555685,7348
Orange,August,2020,0.099,136155,239471,29107648,498480,10592
Orange,September,2020,0.09,135062,247703,28393567,237207,8446
Orange,October,2020,0.075,129922,239606,28581505,240512,9281
Orange,November,2020,0.064,125767,232111,27325712,255909,3125
Orange,December,2020,0.074,125847,231110,27042339,1573745,7431
Orange,January,2021,0.073,128369,234234,27263450,2991153,19811
Orange,February,2021,0.068,132584,240292,38945856,528008,26878
Placer,January,2020,0.033,8642,14325,1701829,0,0
Placer,February,2020,0.032,8558,14325,1696461,0,0
Placer,March,2020,0.04,8691,14387,1734062,510,31
Placer,April,2020,0.133,9763,15805,1964002,3224,143
Placer,May,2020,0.124,10232,16886,2112229,1742,92
Placer,June,2020,0.112,10270,16499,2028794,7112,17
Placer,July,2020,0.098,9831,15723,1931907,26452,90
Placer,August,2020,0.077,9475,15101,1807698,38631,439
Placer,September,2020,0.071,9475,18478,1761068,22997,381
Placer,October,2020,0.06,9387,14939,1775030,20883,456
Placer,November,2020,0.052,9233,14555,1685135,40117,265
Placer,December,2020,0.062,9214,14595,1690134,154269,1128
Placer,January,2021,0.06,9175,15115,1735400,197518,2168
Placer,February,2021,0.057,9794,15260,2497454,25708,959
Plumas,January,2020,0.105,1296,2210,271513,0,0
Plumas,February,2020,0.11,1285,2195,267927,0,0
Plumas,March,2020,0.132,1289,2198,271594,1,0
Plumas,April,2020,0.205,1371,2342,290292,105,0
Plumas,May,2020,0.169,1411,2401,297904,20,0
Plumas,June,2020,0.139,1419,2400,294162,18,0
Plumas,July,2020,0.114,1378,2298,274147,345,0
Plumas,August,2020,0.082,1347,2285,265225,504,0
Plumas,September,2020,0.078,1347,2247,259715,329,0
Plumas,October,2020,0.069,1303,2171,269850,387,0
Plumas,November,2020,0.072,1271,2106,252373,2287,0
Plumas,December,2020,0.107,1294,2178,264268,5589,7
Plumas,January,2021,0.12,1325,2222,266370,5563,144
Plumas,February,2021,0.122,1346,2277,388378,1706,17
Riverside,January,2020,0.042,120637,240982,30089121,0,0
Riverside,February,2020,0.041,119359,237652,29819357,0,0
Riverside,March,2020,0.053,121285,240626,30568510,1771,100
Riverside,April,2020,0.153,134406,266334,33443211,63541,1956
Riverside,May,2020,0.158,142244,282116,35494701,113408,5735
Riverside,June,2020,0.148,145900,288138,36512145,177989,4023
Riverside,July,2020,0.137,137553,270888,33462347,523232,5978
Riverside,August,2020,0.112,133183,262616,32046308,543841,9427
Riverside,September,2020,0.105,130900,259321,31311590,258615,6606
Riverside,October,2020,0.09,123843,246522,31400183,288416,5476
Riverside,November,2020,0.078,119370,237999,29584782,326631,1999
Riverside,December,2020,0.091,118041,235562,28967440,1792787,10502
Riverside,January,2021,0.086,119905,237919,28889230,3197638,26211
Riverside,February,2021,0.08,120176,237868,41012977,685569,20523
Sacramento,January,2020,0.039,109778,219383,26350892,0,0
Sacramento,February,2020,0.037,109702,219449,26346960,0,0
Sacramento,March,2020,0.047,109933,218473,26381979,1774,74
Sacramento,April,2020,0.147,115999,220433,27567985,21536,795
Sacramento,May,2020,0.141,119470,227892,28844804,14714,773
Sacramento,June,2020,0.136,123598,234265,29375495,21653,263
Sacramento,July,2020,0.125,123140,226834,28196775,142908,961
Sacramento,August,2020,0.103,121167,223552,27397795,223783,3571
Sacramento,September,2020,0.098,119020,229917,26634568,191664,4479
Sacramento,October,2020,0.084,115408,224584,27291736,137633,3502
Sacramento,November,2020,0.074,111399,217345,25780578,181180,1568
Sacramento,December,2020,0.085,109847,213765,25387051,675599,6209
Sacramento,January,2021,0.081,110905,213999,25521730,805027,10865
Sacramento,February,2021,0.077,113599,217792,36083330,113149,5510
San Benito,January,2020,0.062,2215,4435,548068,0,0
San Benito,February,2020,0.062,2233,4429,551518,0,0
San Benito,March,2020,0.079,2270,4490,566964,136,15
San Benito,April,2020,0.198,2576,5128,637922,1026,43
San Benito,May,2020,0.155,2727,5444,683868,820,4
San Benito,June,2020,0.138,2825,5640,715281,2373,-2
San Benito,July,2020,0.119,2735,5423,670139,8609,9
San Benito,August,2020,0.092,2710,5363,639042,13409,96
San Benito,September,2020,0.087,2667,5277,621657,11214,137
San Benito,October,2020,0.075,2546,5054,629989,5879,117
San Benito,November,2020,0.069,2503,4999,620252,5716,38
San Benito,December,2020,0.087,2562,5092,620818,34704,228
San Benito,January,2021,0.089,2644,5247,639786,61785,620
San Benito,February,2021,0.085,2678,5313,915313,11627,283
San Bernardino,January,2020,0.039,158541,324719,40281453,0,0
