,County,Month,Year,Unemployment Monthly,Households,Persons,EBT Cash
831,Calaveras,March,2020,0.054,2907.0,5031.0,613336.0
832,Colusa,March,2020,0.224,771.0,1600.0,184751.0
833,Contra Costa,March,2020,0.04,34081.0,63989.0,7708109.0
834,Del Norte,March,2020,0.076,3056.0,5536.0,622483.0
835,El Dorado,March,2020,0.047,6865.0,11186.0,1412248.0
836,Fresno,March,2020,0.108,93457.0,212957.0,24749259.0
837,Glenn,March,2020,0.087,1679.0,3386.0,394129.0
838,Humboldt,March,2020,0.049,13822.0,21519.0,2758237.0
839,Imperial,March,2020,0.205,17769.0,38474.0,4378475.0
840,Inyo,March,2020,0.048,1039.0,1866.0,233525.0
841,Kern,March,2020,0.12,72082.0,155326.0,18977921.0
842,Kings,March,2020,0.123,11536.0,24204.0,2879345.0
843,Lake,March,2020,0.07,7456.0,12273.0,1469890.0
844,Lassen,March,2020,0.072,1683.0,3054.0,375096.0
845,Los Angeles,March,2020,0.064,680466.0,1181670.0,150966927.0
846,Madera,March,2020,0.105,11680.0,26493.0,3206140.0
847,Marin,March,2020,0.03,6754.0,10193.0,1348642.0
848,Mariposa,March,2020,0.076,1259.0,2178.0,264436.0
849,Mendocino,March,2020,0.059,6692.0,11420.0,1454375.0
850,Merced,March,2020,0.129,24740.0,52282.0,6345026.0
851,Modoc,March,2020,0.115,761.0,1425.0,163195.0
852,Mono,March,2020,0.049,353.0,578.0,78085.0
853,Monterey,March,2020,0.118,19278.0,40292.0,5116508.0
854,Napa,March,2020,0.04,3294.0,5761.0,681498.0
855,Nevada,March,2020,0.046,4876.0,7735.0,999495.0
856,Orange,March,2020,0.036,110866.0,205680.0,24761627.0
857,Placer,March,2020,0.04,8691.0,14387.0,1734062.0
858,Plumas,March,2020,0.132,1289.0,2198.0,271594.0
859,Riverside,March,2020,0.053,121285.0,240626.0,30568510.0
860,Sacramento,March,2020,0.047,109933.0,218473.0,26381979.0
861,San Benito,March,2020,0.079,2270.0,4490.0,566964.0
862,San Bernardino,March,2020,0.049,156910.0,320415.0,40075694.0
863,San Diego,March,2020,0.041,147924.0,268633.0,32581560.0
864,San Francisco,March,2020,0.03,47789.0,66545.0,7395700.0
865,San Joaquin,March,2020,0.083,46934.0,95262.0,11350527.0
866,San Luis Obispo,March,2020,0.038,9968.0,16154.0,2004218.0
867,San Mateo,March,2020,0.028,12283.0,20809.0,2563764.0
868,Santa Barbara,March,2020,0.056,23253.0,41904.0,5414719.0
869,Santa Clara,March,2020,0.033,49923.0,82967.0,10037562.0
870,Santa Cruz,March,2020,0.079,15506.0,24868.0,3318922.0
871,Shasta,March,2020,0.068,13979.0,23675.0,2690743.0
872,Sierra,March,2020,0.085,170.0,260.0,31201.0
873,Siskiyou,March,2020,0.1,3880.0,7173.0,833176.0
874,Solano,March,2020,0.05,21596.0,37652.0,4757662.0
875,Sonoma,March,2020,0.036,16660.0,26741.0,3232099.0
876,Stanislaus,March,2020,0.083,37904.0,73491.0,8823691.0
877,Sutter,March,2020,0.111,5529.0,11534.0,1380210.0
878,Tehama,March,2020,0.076,5114.0,9805.0,1098375.0
879,Trinity,March,2020,0.092,1094.0,1795.0,239286.0
880,Tulare,March,2020,0.145,50677.0,114289.0,13908921.0
881,Tuolumne,March,2020,0.062,3113.0,4929.0,582174.0
882,Ventura,March,2020,0.046,34169.0,62936.0,7827128.0
883,Yolo,March,2020,0.059,12174.0,19707.0,2566976.0
884,Yuba,March,2020,0.085,7080.0,13946.0,1641641.0
885,Statewide,April,2020,0.161,2419045.0,4487411.0,553765690.0
886,Alameda,April,2020,0.141,76979.0,126157.0,15822035.0
887,Alpine,April,2020,0.221,86.0,138.0,15172.0
888,Amador,April,2020,0.143,1611.0,2781.0,333662.0
889,Butte,April,2020,0.149,18812.0,31203.0,3812696.0
890,Calaveras,April,2020,0.133,3105.0,5432.0,665686.0
891,Colusa,April,2020,0.263,873.0,1831.0,207160.0
892,Contra Costa,April,2020,0.145,37747.0,68202.0,8615670.0
893,Del Norte,April,2020,0.131,3245.0,5772.0,663517.0
894,El Dorado,April,2020,0.154,7872.0,12732.0,1629103.0
895,Fresno,April,2020,0.167,102436.0,282270.0,26504518.0
896,Glenn,April,2020,0.162,1756.0,3537.0,398892.0
897,Humboldt,April,2020,0.137,15294.0,23845.0,3030770.0
898,Imperial,April,2020,0.28,18779.0,40673.0,4693133.0
899,Inyo,April,2020,0.137,1151.0,2082.0,261006.0
900,Kern,April,2020,0.186,76690.0,164496.0,20088844.0
901,Kings,April,2020,0.168,12173.0,25519.0,3019689.0
902,Lake,April,2020,0.152,8000.0,13335.0,1575108.0
903,Lassen,April,2020,0.116,1829.0,3277.0,410009.0
904,Los Angeles,April,2020,0.203,752273.0,1294689.0,166459126.0
905,Madera,April,2020,0.166,12622.0,28557.0,3462446.0
906,Marin,April,2020,0.111,7957.0,12204.0,1607372.0
907,Mariposa,April,2020,0.178,1509.0,2554.0,318770.0
908,Mendocino,April,2020,0.148,7431.0,12720.0,1619524.0
909,Merced,April,2020,0.188,26067.0,55003.0,6635849.0
910,Modoc,April,2020,0.143,796.0,1484.0,169769.0
911,Mono,April,2020,0.221,558.0,900.0,121473.0
912,Monterey,April,2020,0.202,21177.0,43953.0,5537393.0
913,Napa,April,2020,0.159,3926.0,6985.0,824815.0
914,Nevada,April,2020,0.145,5464.0,8646.0,1125057.0
915,Orange,April,2020,0.138,127910.0,228193.0,28602087.0
916,Placer,April,2020,0.133,9763.0,15805.0,1964002.0
917,Plumas,April,2020,0.205,1371.0,2342.0,290292.0
918,Riverside,April,2020,0.153,134406.0,266334.0,33443211.0
919,Sacramento,April,2020,0.147,115999.0,220433.0,27567985.0
920,San Benito,April,2020,0.198,2576.0,5128.0,637922.0
921,San Bernardino,April,2020,0.134,168327.0,342576.0,42660218.0
922,San Diego,April,2020,0.15,173018.0,311379.0,38679059.0
923,San Francisco,April,2020,0.126,53714.0,75243.0,8690017.0
924,San Joaquin,April,2020,0.183,50097.0,101595.0,12270365.0
925,San Luis Obispo,April,2020,0.137,11578.0,18378.0,2373906.0
926,San Mateo,April,2020,0.114,14285.0,24595.0,3038249.0
927,Santa Barbara,April,2020,0.137,25416.0,44217.0,5812270.0
928,Santa Clara,April,2020,0.117,55250.0,91263.0,11349518.0
929,Santa Cruz,April,2020,0.174,17625.0,27611.0,3683349.0
930,Shasta,April,2020,0.159,15063.0,25642.0,2919056.0
931,Sierra,April,2020,0.142,188.0,290.0,31289.0
932,Siskiyou,April,2020,0.158,4210.0,7733.0,903604.0
933,Solano,April,2020,0.149,24193.0,41337.0,5297677.0
934,Sonoma,April,2020,0.152,18267.0,29076.0,3607345.0
935,Stanislaus,April,2020,0.17,40220.0,77715.0,9361281.0
936,Sutter,April,2020,0.179,5879.0,12229.0,1471634.0
937,Tehama,April,2020,0.145,5401.0,10272.0,1151023.0
938,Trinity,April,2020,0.128,1192.0,1962.0,255566.0
939,Tulare,April,2020,0.19,53443.0,115381.0,14206442.0
940,Tuolumne,April,2020,0.172,3412.0,5375.0,637222.0
941,Ventura,April,2020,0.14,37132.0,68279.0,8656326.0
942,Yolo,April,2020,0.119,13429.0,21373.0,2857424.0
943,Yuba,April,2020,0.158,7463.0,14678.0,1719087.0
944,Statewide,May,2020,0.159,2567240.0,4727883.0,590455817.0
945,Alameda,May,2020,0.135,82572.0,134219.0,17104593.0
946,Alpine,May,2020,0.222,92.0,148.0,16769.0
947,Amador,May,2020,0.151,1692.0,2932.0,353127.0
948,Butte,May,2020,0.135,19681.0,32491.0,3935663.0
949,Calaveras,May,2020,0.12,3193.0,5590.0,700876.0
950,Colusa,May,2020,0.211,919.0,1934.0,213057.0
951,Contra Costa,May,2020,0.136,40758.0,73309.0,9408379.0
952,Del Norte,May,2020,0.13,3320.0,5902.0,678571.0
953,El Dorado,May,2020,0.15,8244.0,13305.0,1713836.0
954,Fresno,May,2020,0.157,106121.0,286792.0,27594665.0
955,Glenn,May,2020,0.137,1810.0,3634.0,414315.0
956,Humboldt,May,2020,0.118,15865.0,24681.0,3147998.0
957,Imperial,May,2020,0.278,19394.0,41901.0,4864011.0
958,Inyo,May,2020,0.122,1200.0,2196.0,278556.0
959,Kern,May,2020,0.183,81550.0,172901.0,21143777.0
960,Kings,May,2020,0.16,12555.0,26337.0,3109427.0
961,Lake,May,2020,0.154,8248.0,13771.0,1631578.0
962,Lassen,May,2020,0.1,1948.0,3455.0,424185.0
963,Los Angeles,May,2020,0.206,807785.0,1383112.0,180083629.0
964,Madera,May,2020,0.152,13122.0,29751.0,3604083.0
965,Marin,May,2020,0.103,8693.0,13345.0,1787338.0
966,Mariposa,May,2020,0.175,1583.0,2658.0,326045.0
967,Mendocino,May,2020,0.132,7768.0,13321.0,1695119.0
968,Merced,May,2020,0.165,26782.0,56379.0,6815722.0
969,Modoc,May,2020,0.11,806.0,1491.0,172328.0
970,Mono,May,2020,0.289,623.0,1010.0,138908.0
971,Monterey,May,2020,0.168,22307.0,46322.0,5884960.0
972,Napa,May,2020,0.144,4236.0,7542.0,884437.0
973,Nevada,May,2020,0.142,5769.0,9114.0,1171088.0
974,Orange,May,2020,0.145,136916.0,242909.0,30977590.0
975,Placer,May,2020,0.124,10232.0,16886.0,2112229.0
976,Plumas,May,2020,0.169,1411.0,2401.0,297904.0
977,Riverside,May,2020,0.158,142244.0,282116.0,35494701.0
978,Sacramento,May,2020,0.141,119470.0,227892.0,28844804.0
979,San Benito,May,2020,0.155,2727.0,5444.0,683868.0
980,San Bernardino,May,2020,0.139,175820.0,357205.0,44881537.0
981,San Diego,May,2020,0.15,189714.0,331073.0,41615431.0
982,San Francisco,May,2020,0.126,56482.0,79157.0,9306237.0
983,San Joaquin,May,2020,0.166,51981.0,105222.0,12741018.0
984,San Luis Obispo,May,2020,0.127,12072.0,19086.0,2479552.0
985,San Mateo,May,2020,0.111,15947.0,27782.0,3528688.0
986,Santa Barbara,May,2020,0.129,26540.0,46093.0,6135385.0
987,Santa Clara,May,2020,0.11,59017.0,96962.0,12194763.0
988,Santa Cruz,May,2020,0.144,18401.0,28816.0,3897141.0
989,Shasta,May,2020,0.131,15524.0,26412.0,3009870.0
990,Sierra,May,2020,0.126,193.0,296.0,33881.0
991,Siskiyou,May,2020,0.135,4356.0,7964.0,928299.0
992,Solano,May,2020,0.142,26011.0,44165.0,5712557.0
993,Sonoma,May,2020,0.127,19473.0,31184.0,3988850.0
994,Stanislaus,May,2020,0.161,41830.0,80723.0,9770746.0
995,Sutter,May,2020,0.16,6075.0,12540.0,1542539.0
996,Tehama,May,2020,0.126,5573.0,10541.0,1165655.0
997,Trinity,May,2020,0.107,1259.0,2068.0,269993.0
998,Tulare,May,2020,0.184,54714.0,118467.0,14818656.0
999,Tuolumne,May,2020,0.165,3537.0,5564.0,660734.0
1000,Ventura,May,2020,0.135,39489.0,72388.0,9378163.0
1001,Yolo,May,2020,0.105,13895.0,21870.0,2897725.0
1002,Yuba,May,2020,0.151,7701.0,15114.0,1790261.0
1003,Statewide,June,2020,0.151,2639252.0,4840876.0,601177426.0
1004,Alameda,June,2020,0.134,86632.0,141850.0,17778873.0
1005,Alpine,June,2020,0.196,79.0,128.0,14732.0
1006,Amador,June,2020,0.127,1647.0,2831.0,336925.0
1007,Butte,June,2020,0.121,19728.0,32357.0,3988976.0
1008,Calaveras,June,2020,0.11,3141.0,5411.0,677126.0
1009,Colusa,June,2020,0.183,944.0,1959.0,214122.0
1010,Contra Costa,June,2020,0.134,43544.0,77365.0,9864093.0
1011,Del Norte,June,2020,0.125,3356.0,5947.0,688694.0
1012,El Dorado,June,2020,0.129,8211.0,13122.0,1667567.0
1013,Fresno,June,2020,0.146,108306.0,290961.0,27698201.0
1014,Glenn,June,2020,0.129,1818.0,3610.0,416892.0
1015,Humboldt,June,2020,0.116,15745.0,24345.0,3125325.0
1016,Imperial,June,2020,0.273,19700.0,42207.0,4995746.0
1017,Inyo,June,2020,0.109,1211.0,2199.0,271386.0
1018,Kern,June,2020,0.175,82052.0,174183.0,21907962.0
1019,Kings,June,2020,0.146,12590.0,26219.0,3104303.0
1020,Lake,June,2020,0.142,8140.0,13424.0,1621516.0
1021,Lassen,June,2020,0.095,1992.0,3532.0,433644.0
1022,Los Angeles,June,2020,0.195,834828.0,1424012.0,183096226.0
1023,Madera,June,2020,0.141,13359.0,30147.0,3721742.0
1024,Marin,June,2020,0.1,8889.0,13648.0,1854974.0
1025,Mariposa,June,2020,0.143,1499.0,2493.0,306946.0
1026,Mendocino,June,2020,0.123,7820.0,13310.0,1711277.0
1027,Merced,June,2020,0.157,26475.0,55459.0,6813349.0
1028,Modoc,June,2020,0.1,810.0,1496.0,176685.0
1029,Mono,June,2020,0.247,619.0,993.0,135007.0
1030,Monterey,June,2020,0.144,22979.0,47640.0,6170691.0
1031,Napa,June,2020,0.125,4131.0,7276.0,859225.0
1032,Nevada,June,2020,0.13,5658.0,8828.0,1136910.0
1033,Orange,June,2020,0.137,141812.0,252147.0,31459737.0
1034,Placer,June,2020,0.112,10270.0,16499.0,2028794.0
1035,Plumas,June,2020,0.139,1419.0,2400.0,294162.0
1036,Riverside,June,2020,0.148,145900.0,288138.0,36512145.0
1037,Sacramento,June,2020,0.136,123598.0,234265.0,29375495.0
1038,San Benito,June,2020,0.138,2825.0,5640.0,715281.0
1039,San Bernardino,June,2020,0.138,179336.0,363347.0,46201097.0
1040,San Diego,June,2020,0.139,198896.0,348149.0,43142061.0
1041,San Francisco,June,2020,0.125,59128.0,82794.0,9551611.0
1042,San Joaquin,June,2020,0.159,51499.0,103096.0,12618954.0
1043,San Luis Obispo,June,2020,0.115,12002.0,18677.0,2377628.0
1044,San Mateo,June,2020,0.108,16680.0,29048.0,3583958.0
1045,Santa Barbara,June,2020,0.116,27170.0,47169.0,6148681.0
1046,Santa Clara,June,2020,0.107,61189.0,100482.0,12532164.0
1047,Santa Cruz,June,2020,0.13,18581.0,29047.0,3866996.0
1048,Shasta,June,2020,0.115,15535.0,26215.0,2994985.0
1049,Sierra,June,2020,0.111,190.0,293.0,33691.0
1050,Siskiyou,June,2020,0.126,4408.0,8020.0,941336.0
1051,Solano,June,2020,0.137,27019.0,45845.0,5829605.0
1052,Sonoma,June,2020,0.115,20155.0,32029.0,4049598.0
1053,Stanislaus,June,2020,0.15,41252.0,78669.0,9628129.0
1054,Sutter,June,2020,0.15,6132.0,12524.0,1536956.0
1055,Tehama,June,2020,0.118,5663.0,10664.0,1187846.0
1056,Trinity,June,2020,0.098,1294.0,2105.0,279708.0
1057,Tulare,June,2020,0.172,55602.0,119800.0,14763463.0
1058,Tuolumne,June,2020,0.144,3478.0,5421.0,653445.0
1059,Ventura,June,2020,0.126,40306.0,73872.0,9300518.0
1060,Yolo,June,2020,0.106,14233.0,22427.0,2964476.0
1061,Yuba,June,2020,0.144,7777.0,15142.0,1815793.0
1062,Statewide,July,2020,0.137,2578120.0,4684911.0,572379787.0
1063,Alameda,July,2020,0.12,86626.0,139604.0,17423995.0
1064,Alpine,July,2020,0.141,73.0,118.0,12848.0
1065,Amador,July,2020,0.119,1519.0,2545.0,302115.0
1066,Butte,July,2020,0.111,18528.0,30236.0,3621067.0
1067,Calaveras,July,2020,0.096,2959.0,5044.0,617409.0
1068,Colusa,July,2020,0.153,913.0,1900.0,201622.0
1069,Contra Costa,July,2020,0.12,43542.0,76147.0,9519098.0
1070,Del Norte,July,2020,0.113,3271.0,5794.0,643885.0
1071,El Dorado,July,2020,0.103,7807.0,12415.0,1543717.0
1072,Fresno,July,2020,0.135,106240.0,279904.0,26245768.0
1073,Glenn,July,2020,1.08,1740.0,3442.0,379696.0
1074,Humboldt,July,2020,0.102,15001.0,23175.0,2936373.0
1075,Imperial,July,2020,0.268,18973.0,40511.0,4655597.0
1076,Inyo,July,2020,0.094,1162.0,2076.0,255982.0
1077,Kern,July,2020,0.165,79880.0,168942.0,20527513.0
1078,Kings,July,2020,0.131,12133.0,25242.0,2902460.0
1079,Lake,July,2020,0.116,7859.0,12897.0,1516551.0
1080,Lassen,July,2020,0.086,1879.0,3349.0,396472.0
1081,Los Angeles,July,2020,0.182,821129.0,1398867.0,177703857.0
1082,Madera,July,2020,0.13,13013.0,29364.0,3541117.0
1083,Marin,July,2020,0.088,8695.0,13284.0,1778462.0
1084,Mariposa,July,2020,0.108,1458.0,2403.0,285971.0
1085,Mendocino,July,2020,0.109,7425.0,12630.0,1587489.0
1086,Merced,July,2020,0.145,25369.0,53190.0,6350763.0
1087,Modoc,July,2020,0.088,784.0,1435.0,158100.0
1088,Mono,July,2020,0.166,597.0,956.0,127876.0
1089,Monterey,July,2020,0.121,21657.0,44473.0,5571312.0
1090,Napa,July,2020,0.104,4032.0,7062.0,821805.0
1091,Nevada,July,2020,0.106,5489.0,8567.0,1091109.0
1092,Orange,July,2020,0.123,138010.0,239857.0,29753371.0
1093,Placer,July,2020,0.098,9831.0,15723.0,1931907.0
1094,Plumas,July,2020,0.114,1378.0,2298.0,274147.0
1095,Riverside,July,2020,0.137,137553.0,270888.0,33462347.0
1096,Sacramento,July,2020,0.125,123140.0,226834.0,28196775.0
1097,San Benito,July,2020,0.119,2735.0,5423.0,670139.0
1098,San Bernardino,July,2020,0.131,170169.0,345004.0,42820860.0
1099,San Diego,July,2020,0.123,199745.0,343297.0,41817464.0
1100,San Francisco,July,2020,0.109,55982.0,78064.0,8905823.0
1101,San Joaquin,July,2020,0.148,49680.0,99175.0,11647533.0
1102,San Luis Obispo,July,2020,0.099,11212.0,17137.0,2158738.0
1103,San Mateo,July,2020,0.092,16755.0,29209.0,3562205.0
1104,Santa Barbara,July,2020,0.1,26811.0,45377.0,5854223.0
1105,Santa Clara,July,2020,0.093,61370.0,99509.0,12326491.0
1106,Santa Cruz,July,2020,0.112,17950.0,27544.0,3631255.0
1107,Shasta,July,2020,0.105,15058.0,25244.0,2795404.0
1108,Sierra,July,2020,0.093,178.0,275.0,29650.0
1109,Siskiyou,July,2020,0.112,4268.0,7719.0,878420.0
1110,Solano,July,2020,0.124,26824.0,44831.0,5626683.0
1111,Sonoma,July,2020,0.098,20358.0,31956.0,3977850.0
1112,Stanislaus,July,2020,0.136,39168.0,74331.0,8812374.0
1113,Sutter,July,2020,0.135,5871.0,12008.0,1438933.0
1114,Tehama,July,2020,0.11,5501.0,10305.0,1112604.0
1115,Trinity,July,2020,0.086,1271.0,2009.0,259146.0
1116,Tulare,July,2020,0.162,54253.0,113959.0,13943253.0
1117,Tuolumne,July,2020,0.126,3264.0,5012.0,593153.0
1118,Ventura,July,2020,0.113,38529.0,70264.0,8718954.0
1119,Yolo,July,2020,0.095,13991.0,21451.0,2766577.0
1120,Yuba,July,2020,0.135,7512.0,14636.0,1693481.0
1121,Statewide,August,2020,0.116,2549270.0,4640393.0,558447062.0
1122,Alameda,August,2020,0.098,86097.0,139609.0,17247406.0
1123,Alpine,August,2020,0.112,69.0,113.0,11837.0
1124,Amador,August,2020,0.093,1490.0,2507.0,289532.0
1125,Butte,August,2020,0.09,17921.0,29244.0,3454582.0
1126,Calaveras,August,2020,0.075,2924.0,4991.0,608928.0
1127,Colusa,August,2020,0.11,929.0,1919.0,202713.0
1128,Contra Costa,August,2020,0.098,43916.0,77681.0,9585920.0
1129,Del Norte,August,2020,0.094,3230.0,5701.0,632021.0
1130,El Dorado,August,2020,0.08,7646.0,12109.0,1482242.0
1131,Fresno,August,2020,0.109,103281.0,272863.0,25251540.0
1132,Glenn,August,2020,0.081,1740.0,3442.0,368664.0
1133,Humboldt,August,2020,0.084,14830.0,23065.0,2840638.0
1134,Imperial,August,2020,0.229,18706.0,39980.0,4555371.0
1135,Inyo,August,2020,0.074,1137.0,2042.0,248702.0
1136,Kern,August,2020,0.131,78286.0,166130.0,19808283.0
1137,Kings,August,2020,0.107,11891.0,24803.0,2801828.0
1138,Lake,August,2020,0.088,7768.0,12884.0,1480039.0
