,Date,County,State,Cases,Deaths,Day,Month,Year
81,2020-02-16,San Diego,California,1,0.0,16,2,2020
82,2020-02-16,San Francisco,California,2,0.0,16,2,2020
83,2020-02-16,Santa Clara,California,2,0.0,16,2,2020
84,2020-02-17,Los Angeles,California,1,0.0,17,2,2020
85,2020-02-17,Orange,California,1,0.0,17,2,2020
86,2020-02-17,San Diego,California,1,0.0,17,2,2020
87,2020-02-17,San Francisco,California,2,0.0,17,2,2020
88,2020-02-17,Santa Clara,California,2,0.0,17,2,2020
89,2020-02-18,Los Angeles,California,1,0.0,18,2,2020
90,2020-02-18,Orange,California,1,0.0,18,2,2020
91,2020-02-18,San Diego,California,1,0.0,18,2,2020
92,2020-02-18,San Francisco,California,2,0.0,18,2,2020
93,2020-02-18,Santa Clara,California,2,0.0,18,2,2020
94,2020-02-19,Los Angeles,California,1,0.0,19,2,2020
95,2020-02-19,Orange,California,1,0.0,19,2,2020
96,2020-02-19,San Diego,California,1,0.0,19,2,2020
97,2020-02-19,San Francisco,California,2,0.0,19,2,2020
98,2020-02-19,Santa Clara,California,2,0.0,19,2,2020
99,2020-02-20,Humboldt,California,1,0.0,20,2,2020
100,2020-02-20,Los Angeles,California,1,0.0,20,2,2020
101,2020-02-20,Orange,California,1,0.0,20,2,2020
102,2020-02-20,San Diego,California,1,0.0,20,2,2020
103,2020-02-20,San Francisco,California,2,0.0,20,2,2020
104,2020-02-20,Santa Clara,California,2,0.0,20,2,2020
105,2020-02-21,Humboldt,California,1,0.0,21,2,2020
106,2020-02-21,Los Angeles,California,1,0.0,21,2,2020
107,2020-02-21,Orange,California,1,0.0,21,2,2020
108,2020-02-21,Sacramento,California,1,0.0,21,2,2020
109,2020-02-21,San Diego,California,1,0.0,21,2,2020
110,2020-02-21,San Francisco,California,2,0.0,21,2,2020
111,2020-02-21,Santa Clara,California,2,0.0,21,2,2020
112,2020-02-22,Humboldt,California,1,0.0,22,2,2020
113,2020-02-22,Los Angeles,California,1,0.0,22,2,2020
114,2020-02-22,Orange,California,1,0.0,22,2,2020
115,2020-02-22,Sacramento,California,1,0.0,22,2,2020
116,2020-02-22,San Diego,California,1,0.0,22,2,2020
117,2020-02-22,San Francisco,California,2,0.0,22,2,2020
118,2020-02-22,Santa Clara,California,2,0.0,22,2,2020
119,2020-02-23,Humboldt,California,1,0.0,23,2,2020
120,2020-02-23,Los Angeles,California,1,0.0,23,2,2020
121,2020-02-23,Orange,California,1,0.0,23,2,2020
122,2020-02-23,Sacramento,California,1,0.0,23,2,2020
123,2020-02-23,San Diego,California,1,0.0,23,2,2020
124,2020-02-23,San Francisco,California,2,0.0,23,2,2020
125,2020-02-23,Santa Clara,California,2,0.0,23,2,2020
126,2020-02-24,Humboldt,California,1,0.0,24,2,2020
127,2020-02-24,Los Angeles,California,1,0.0,24,2,2020
128,2020-02-24,Orange,California,1,0.0,24,2,2020
129,2020-02-24,Sacramento,California,1,0.0,24,2,2020
130,2020-02-24,San Diego,California,1,0.0,24,2,2020
131,2020-02-24,San Francisco,California,3,0.0,24,2,2020
132,2020-02-24,Santa Clara,California,2,0.0,24,2,2020
133,2020-02-24,Solano,California,1,0.0,24,2,2020
134,2020-02-25,Humboldt,California,1,0.0,25,2,2020
135,2020-02-25,Los Angeles,California,1,0.0,25,2,2020
136,2020-02-25,Orange,California,1,0.0,25,2,2020
137,2020-02-25,Sacramento,California,1,0.0,25,2,2020
138,2020-02-25,San Diego,California,1,0.0,25,2,2020
139,2020-02-25,San Francisco,California,3,0.0,25,2,2020
140,2020-02-25,Santa Clara,California,2,0.0,25,2,2020
141,2020-02-25,Solano,California,1,0.0,25,2,2020
142,2020-02-26,Humboldt,California,1,0.0,26,2,2020
143,2020-02-26,Los Angeles,California,1,0.0,26,2,2020
144,2020-02-26,Marin,California,1,0.0,26,2,2020
145,2020-02-26,Napa,California,1,0.0,26,2,2020
146,2020-02-26,Orange,California,1,0.0,26,2,2020
147,2020-02-26,Sacramento,California,3,0.0,26,2,2020
148,2020-02-26,San Diego,California,1,0.0,26,2,2020
149,2020-02-26,San Francisco,California,3,0.0,26,2,2020
150,2020-02-26,Santa Clara,California,2,0.0,26,2,2020
151,2020-02-26,Solano,California,11,0.0,26,2,2020
152,2020-02-26,Sonoma,California,1,0.0,26,2,2020
153,2020-02-27,Humboldt,California,1,0.0,27,2,2020
154,2020-02-27,Los Angeles,California,1,0.0,27,2,2020
155,2020-02-27,Marin,California,1,0.0,27,2,2020
156,2020-02-27,Napa,California,1,0.0,27,2,2020
157,2020-02-27,Orange,California,1,0.0,27,2,2020
158,2020-02-27,Sacramento,California,3,0.0,27,2,2020
159,2020-02-27,San Diego,California,1,0.0,27,2,2020
160,2020-02-27,San Francisco,California,3,0.0,27,2,2020
161,2020-02-27,Santa Clara,California,2,0.0,27,2,2020
162,2020-02-27,Solano,California,11,0.0,27,2,2020
163,2020-02-27,Sonoma,California,1,0.0,27,2,2020
164,2020-02-28,Humboldt,California,1,0.0,28,2,2020
165,2020-02-28,Los Angeles,California,1,0.0,28,2,2020
166,2020-02-28,Marin,California,1,0.0,28,2,2020
167,2020-02-28,Napa,California,1,0.0,28,2,2020
168,2020-02-28,Orange,California,1,0.0,28,2,2020
169,2020-02-28,Sacramento,California,3,0.0,28,2,2020
170,2020-02-28,San Diego,California,1,0.0,28,2,2020
171,2020-02-28,San Francisco,California,3,0.0,28,2,2020
172,2020-02-28,Santa Clara,California,3,0.0,28,2,2020
173,2020-02-28,Solano,California,11,0.0,28,2,2020
174,2020-02-28,Sonoma,California,1,0.0,28,2,2020
175,2020-02-29,Humboldt,California,1,0.0,29,2,2020
176,2020-02-29,Los Angeles,California,1,0.0,29,2,2020
177,2020-02-29,Marin,California,1,0.0,29,2,2020
178,2020-02-29,Napa,California,1,0.0,29,2,2020
179,2020-02-29,Orange,California,1,0.0,29,2,2020
180,2020-02-29,Sacramento,California,3,0.0,29,2,2020
181,2020-02-29,San Diego,California,1,0.0,29,2,2020
182,2020-02-29,San Francisco,California,3,0.0,29,2,2020
183,2020-02-29,Santa Clara,California,4,0.0,29,2,2020
184,2020-02-29,Solano,California,11,0.0,29,2,2020
185,2020-02-29,Sonoma,California,1,0.0,29,2,2020
186,2020-03-01,Alameda,California,1,0.0,1,3,2020
187,2020-03-01,Humboldt,California,1,0.0,1,3,2020
188,2020-03-01,Los Angeles,California,1,0.0,1,3,2020
189,2020-03-01,Marin,California,1,0.0,1,3,2020
190,2020-03-01,Napa,California,1,0.0,1,3,2020
191,2020-03-01,Orange,California,1,0.0,1,3,2020
192,2020-03-01,Sacramento,California,3,0.0,1,3,2020
193,2020-03-01,San Diego,California,1,0.0,1,3,2020
194,2020-03-01,San Francisco,California,3,0.0,1,3,2020
195,2020-03-01,Santa Clara,California,7,0.0,1,3,2020
196,2020-03-01,Solano,California,12,0.0,1,3,2020
197,2020-03-01,Sonoma,California,1,0.0,1,3,2020
198,2020-03-02,Alameda,California,1,0.0,2,3,2020
199,2020-03-02,Humboldt,California,1,0.0,2,3,2020
200,2020-03-02,Los Angeles,California,1,0.0,2,3,2020
201,2020-03-02,Marin,California,1,0.0,2,3,2020
202,2020-03-02,Napa,California,1,0.0,2,3,2020
203,2020-03-02,Orange,California,1,0.0,2,3,2020
204,2020-03-02,Placer,California,1,0.0,2,3,2020
205,2020-03-02,Sacramento,California,3,0.0,2,3,2020
206,2020-03-02,San Diego,California,1,0.0,2,3,2020
207,2020-03-02,San Francisco,California,3,0.0,2,3,2020
208,2020-03-02,San Mateo,California,1,0.0,2,3,2020
209,2020-03-02,Santa Clara,California,9,0.0,2,3,2020
210,2020-03-02,Solano,California,12,0.0,2,3,2020
211,2020-03-02,Sonoma,California,2,0.0,2,3,2020
212,2020-03-03,Alameda,California,2,0.0,3,3,2020
213,2020-03-03,Contra Costa,California,1,0.0,3,3,2020
214,2020-03-03,Humboldt,California,1,0.0,3,3,2020
215,2020-03-03,Los Angeles,California,1,0.0,3,3,2020
216,2020-03-03,Marin,California,1,0.0,3,3,2020
217,2020-03-03,Napa,California,1,0.0,3,3,2020
218,2020-03-03,Orange,California,3,0.0,3,3,2020
219,2020-03-03,Placer,California,2,0.0,3,3,2020
220,2020-03-03,Sacramento,California,3,0.0,3,3,2020
221,2020-03-03,San Diego,California,1,0.0,3,3,2020
222,2020-03-03,San Francisco,California,3,0.0,3,3,2020
223,2020-03-03,San Mateo,California,1,0.0,3,3,2020
224,2020-03-03,Santa Clara,California,11,0.0,3,3,2020
225,2020-03-03,Solano,California,12,0.0,3,3,2020
226,2020-03-03,Sonoma,California,2,0.0,3,3,2020
227,2020-03-04,Alameda,California,2,0.0,4,3,2020
228,2020-03-04,Contra Costa,California,1,0.0,4,3,2020
229,2020-03-04,Humboldt,California,1,0.0,4,3,2020
230,2020-03-04,Los Angeles,California,7,0.0,4,3,2020
231,2020-03-04,Marin,California,1,0.0,4,3,2020
232,2020-03-04,Napa,California,1,0.0,4,3,2020
233,2020-03-04,Orange,California,3,0.0,4,3,2020
234,2020-03-04,Placer,California,2,1.0,4,3,2020
235,2020-03-04,Sacramento,California,3,0.0,4,3,2020
236,2020-03-04,San Diego,California,1,0.0,4,3,2020
237,2020-03-04,San Francisco,California,3,0.0,4,3,2020
238,2020-03-04,San Mateo,California,1,0.0,4,3,2020
239,2020-03-04,Santa Clara,California,14,0.0,4,3,2020
240,2020-03-04,Solano,California,12,0.0,4,3,2020
241,2020-03-04,Sonoma,California,3,0.0,4,3,2020
242,2020-03-05,Alameda,California,2,0.0,5,3,2020
243,2020-03-05,Contra Costa,California,1,0.0,5,3,2020
244,2020-03-05,Humboldt,California,1,0.0,5,3,2020
245,2020-03-05,Los Angeles,California,11,0.0,5,3,2020
246,2020-03-05,Marin,California,1,0.0,5,3,2020
247,2020-03-05,Napa,California,1,0.0,5,3,2020
248,2020-03-05,Orange,California,3,0.0,5,3,2020
249,2020-03-05,Placer,California,2,1.0,5,3,2020
250,2020-03-05,Sacramento,California,3,0.0,5,3,2020
251,2020-03-05,San Diego,California,1,0.0,5,3,2020
252,2020-03-05,San Francisco,California,5,0.0,5,3,2020
253,2020-03-05,San Mateo,California,1,0.0,5,3,2020
254,2020-03-05,Santa Clara,California,20,0.0,5,3,2020
255,2020-03-05,Solano,California,12,0.0,5,3,2020
256,2020-03-05,Sonoma,California,3,0.0,5,3,2020
257,2020-03-06,Alameda,California,3,0.0,6,3,2020
258,2020-03-06,Contra Costa,California,4,0.0,6,3,2020
259,2020-03-06,Humboldt,California,1,0.0,6,3,2020
260,2020-03-06,Los Angeles,California,13,0.0,6,3,2020
261,2020-03-06,Marin,California,1,0.0,6,3,2020
262,2020-03-06,Napa,California,1,0.0,6,3,2020
263,2020-03-06,Orange,California,3,0.0,6,3,2020
264,2020-03-06,Placer,California,5,1.0,6,3,2020
265,2020-03-06,Sacramento,California,3,0.0,6,3,2020
266,2020-03-06,San Diego,California,1,0.0,6,3,2020
267,2020-03-06,San Francisco,California,5,0.0,6,3,2020
268,2020-03-06,San Mateo,California,1,0.0,6,3,2020
269,2020-03-06,Santa Clara,California,24,0.0,6,3,2020
270,2020-03-06,Solano,California,12,0.0,6,3,2020
271,2020-03-06,Sonoma,California,3,0.0,6,3,2020
272,2020-03-06,Yolo,California,1,0.0,6,3,2020
273,2020-03-07,Alameda,California,3,0.0,7,3,2020
274,2020-03-07,Contra Costa,California,4,0.0,7,3,2020
275,2020-03-07,Fresno,California,1,0.0,7,3,2020
276,2020-03-07,Humboldt,California,1,0.0,7,3,2020
277,2020-03-07,Los Angeles,California,14,0.0,7,3,2020
278,2020-03-07,Madera,California,1,0.0,7,3,2020
279,2020-03-07,Marin,California,1,0.0,7,3,2020
280,2020-03-07,Napa,California,1,0.0,7,3,2020
281,2020-03-07,Orange,California,3,0.0,7,3,2020
282,2020-03-07,Placer,California,5,1.0,7,3,2020
283,2020-03-07,Riverside,California,1,0.0,7,3,2020
284,2020-03-07,Sacramento,California,3,0.0,7,3,2020
285,2020-03-07,San Diego,California,1,0.0,7,3,2020
286,2020-03-07,San Francisco,California,11,0.0,7,3,2020
287,2020-03-07,San Mateo,California,1,0.0,7,3,2020
288,2020-03-07,Santa Clara,California,32,0.0,7,3,2020
289,2020-03-07,Santa Cruz,California,1,0.0,7,3,2020
290,2020-03-07,Solano,California,12,0.0,7,3,2020
291,2020-03-07,Sonoma,California,3,0.0,7,3,2020
292,2020-03-07,Yolo,California,1,0.0,7,3,2020
293,2020-03-08,Alameda,California,3,0.0,8,3,2020
294,2020-03-08,Contra Costa,California,9,0.0,8,3,2020
295,2020-03-08,Fresno,California,1,0.0,8,3,2020
296,2020-03-08,Humboldt,California,1,0.0,8,3,2020
297,2020-03-08,Los Angeles,California,14,0.0,8,3,2020
298,2020-03-08,Madera,California,1,0.0,8,3,2020
299,2020-03-08,Marin,California,1,0.0,8,3,2020
300,2020-03-08,Napa,California,1,0.0,8,3,2020
301,2020-03-08,Orange,California,3,0.0,8,3,2020
302,2020-03-08,Placer,California,7,1.0,8,3,2020
303,2020-03-08,Riverside,California,1,0.0,8,3,2020
304,2020-03-08,Sacramento,California,3,0.0,8,3,2020
305,2020-03-08,San Diego,California,1,0.0,8,3,2020
306,2020-03-08,San Francisco,California,11,0.0,8,3,2020
307,2020-03-08,San Mateo,California,1,0.0,8,3,2020
308,2020-03-08,Santa Clara,California,37,0.0,8,3,2020
309,2020-03-08,Santa Cruz,California,1,0.0,8,3,2020
310,2020-03-08,Solano,California,12,0.0,8,3,2020
311,2020-03-08,Sonoma,California,3,0.0,8,3,2020
312,2020-03-08,Yolo,California,1,0.0,8,3,2020
313,2020-03-09,Alameda,California,24,0.0,9,3,2020
314,2020-03-09,Contra Costa,California,9,0.0,9,3,2020
315,2020-03-09,Fresno,California,1,0.0,9,3,2020
316,2020-03-09,Humboldt,California,1,0.0,9,3,2020
317,2020-03-09,Los Angeles,California,19,0.0,9,3,2020
318,2020-03-09,Madera,California,1,0.0,9,3,2020
319,2020-03-09,Marin,California,2,0.0,9,3,2020
320,2020-03-09,Napa,California,1,0.0,9,3,2020
321,2020-03-09,Orange,California,5,0.0,9,3,2020
322,2020-03-09,Placer,California,7,1.0,9,3,2020
323,2020-03-09,Riverside,California,4,0.0,9,3,2020
324,2020-03-09,Sacramento,California,9,0.0,9,3,2020
325,2020-03-09,San Diego,California,2,0.0,9,3,2020
326,2020-03-09,San Francisco,California,16,0.0,9,3,2020
327,2020-03-09,San Mateo,California,9,0.0,9,3,2020
328,2020-03-09,Santa Clara,California,43,1.0,9,3,2020
329,2020-03-09,Santa Cruz,California,2,0.0,9,3,2020
330,2020-03-09,Shasta,California,1,0.0,9,3,2020
331,2020-03-09,Solano,California,12,0.0,9,3,2020
332,2020-03-09,Sonoma,California,3,0.0,9,3,2020
333,2020-03-09,Yolo,California,1,0.0,9,3,2020
334,2020-03-10,Alameda,California,25,0.0,10,3,2020
335,2020-03-10,Contra Costa,California,9,0.0,10,3,2020
336,2020-03-10,Fresno,California,1,0.0,10,3,2020
337,2020-03-10,Humboldt,California,1,0.0,10,3,2020
338,2020-03-10,Los Angeles,California,20,0.0,10,3,2020
339,2020-03-10,Madera,California,1,0.0,10,3,2020
340,2020-03-10,Marin,California,2,0.0,10,3,2020
341,2020-03-10,Napa,California,1,0.0,10,3,2020
342,2020-03-10,Orange,California,5,0.0,10,3,2020
343,2020-03-10,Placer,California,7,1.0,10,3,2020
344,2020-03-10,Riverside,California,4,0.0,10,3,2020
345,2020-03-10,Sacramento,California,9,1.0,10,3,2020
346,2020-03-10,San Diego,California,2,0.0,10,3,2020
347,2020-03-10,San Francisco,California,17,0.0,10,3,2020
348,2020-03-10,San Joaquin,California,1,0.0,10,3,2020
349,2020-03-10,San Mateo,California,9,0.0,10,3,2020
350,2020-03-10,Santa Clara,California,45,1.0,10,3,2020
351,2020-03-10,Santa Cruz,California,2,0.0,10,3,2020
352,2020-03-10,Shasta,California,1,0.0,10,3,2020
353,2020-03-10,Solano,California,12,0.0,10,3,2020
354,2020-03-10,Sonoma,California,3,0.0,10,3,2020
355,2020-03-10,Ventura,California,1,0.0,10,3,2020
356,2020-03-10,Yolo,California,1,0.0,10,3,2020
357,2020-03-11,Alameda,California,25,0.0,11,3,2020
358,2020-03-11,Contra Costa,California,9,0.0,11,3,2020
359,2020-03-11,Fresno,California,1,0.0,11,3,2020
360,2020-03-11,Humboldt,California,1,0.0,11,3,2020
361,2020-03-11,Los Angeles,California,28,1.0,11,3,2020
362,2020-03-11,Madera,California,1,0.0,11,3,2020
363,2020-03-11,Marin,California,4,0.0,11,3,2020
364,2020-03-11,Napa,California,1,0.0,11,3,2020
365,2020-03-11,Orange,California,6,0.0,11,3,2020
366,2020-03-11,Placer,California,7,1.0,11,3,2020
367,2020-03-11,Riverside,California,4,0.0,11,3,2020
368,2020-03-11,Sacramento,California,9,1.0,11,3,2020
369,2020-03-11,San Diego,California,2,0.0,11,3,2020
370,2020-03-11,San Francisco,California,17,0.0,11,3,2020
371,2020-03-11,San Joaquin,California,1,0.0,11,3,2020
372,2020-03-11,San Mateo,California,15,0.0,11,3,2020
373,2020-03-11,Santa Clara,California,48,1.0,11,3,2020
374,2020-03-11,Santa Cruz,California,2,0.0,11,3,2020
375,2020-03-11,Shasta,California,1,0.0,11,3,2020
376,2020-03-11,Solano,California,12,0.0,11,3,2020
377,2020-03-11,Sonoma,California,3,0.0,11,3,2020
378,2020-03-11,Stanislaus,California,2,0.0,11,3,2020
379,2020-03-11,Ventura,California,2,0.0,11,3,2020
380,2020-03-11,Yolo,California,1,0.0,11,3,2020
381,2020-03-12,Alameda,California,29,0.0,12,3,2020
382,2020-03-12,Contra Costa,California,9,0.0,12,3,2020
383,2020-03-12,Fresno,California,1,0.0,12,3,2020
384,2020-03-12,Humboldt,California,1,0.0,12,3,2020
385,2020-03-12,Los Angeles,California,32,1.0,12,3,2020
386,2020-03-12,Madera,California,1,0.0,12,3,2020
387,2020-03-12,Marin,California,4,0.0,12,3,2020
388,2020-03-12,Napa,California,1,0.0,12,3,2020
389,2020-03-12,Orange,California,6,0.0,12,3,2020
390,2020-03-12,Placer,California,7,1.0,12,3,2020
391,2020-03-12,Riverside,California,6,0.0,12,3,2020
392,2020-03-12,Sacramento,California,16,1.0,12,3,2020
393,2020-03-12,San Diego,California,5,0.0,12,3,2020
394,2020-03-12,San Francisco,California,21,0.0,12,3,2020
395,2020-03-12,San Joaquin,California,3,0.0,12,3,2020
396,2020-03-12,San Mateo,California,20,0.0,12,3,2020
397,2020-03-12,Santa Clara,California,66,1.0,12,3,2020
398,2020-03-12,Santa Cruz,California,2,0.0,12,3,2020
399,2020-03-12,Shasta,California,1,0.0,12,3,2020
400,2020-03-12,Solano,California,12,0.0,12,3,2020
401,2020-03-12,Sonoma,California,3,0.0,12,3,2020
402,2020-03-12,Stanislaus,California,2,0.0,12,3,2020
403,2020-03-12,Tulare,California,1,0.0,12,3,2020
404,2020-03-12,Ventura,California,2,0.0,12,3,2020
405,2020-03-12,Yolo,California,1,0.0,12,3,2020
406,2020-03-13,Alameda,California,29,0.0,13,3,2020
407,2020-03-13,Contra Costa,California,25,0.0,13,3,2020
408,2020-03-13,Fresno,California,1,0.0,13,3,2020
409,2020-03-13,Humboldt,California,1,0.0,13,3,2020
410,2020-03-13,Los Angeles,California,40,1.0,13,3,2020
411,2020-03-13,Madera,California,1,0.0,13,3,2020
412,2020-03-13,Marin,California,4,0.0,13,3,2020
413,2020-03-13,Napa,California,1,0.0,13,3,2020
414,2020-03-13,Orange,California,13,0.0,13,3,2020
415,2020-03-13,Placer,California,7,1.0,13,3,2020
416,2020-03-13,Riverside,California,10,0.0,13,3,2020
417,2020-03-13,Sacramento,California,16,1.0,13,3,2020
418,2020-03-13,San Benito,California,1,0.0,13,3,2020
419,2020-03-13,San Diego,California,9,0.0,13,3,2020
420,2020-03-13,San Francisco,California,26,0.0,13,3,2020
421,2020-03-13,San Joaquin,California,8,0.0,13,3,2020
422,2020-03-13,San Mateo,California,20,0.0,13,3,2020
423,2020-03-13,Santa Clara,California,79,2.0,13,3,2020
424,2020-03-13,Santa Cruz,California,2,0.0,13,3,2020
425,2020-03-13,Shasta,California,1,0.0,13,3,2020
426,2020-03-13,Solano,California,12,0.0,13,3,2020
427,2020-03-13,Sonoma,California,3,0.0,13,3,2020
428,2020-03-13,Stanislaus,California,2,0.0,13,3,2020
429,2020-03-13,Tulare,California,2,0.0,13,3,2020
430,2020-03-13,Ventura,California,5,0.0,13,3,2020
431,2020-03-13,Yolo,California,2,0.0,13,3,2020
432,2020-03-14,Alameda,California,29,0.0,14,3,2020
433,2020-03-14,Contra Costa,California,25,0.0,14,3,2020
434,2020-03-14,Fresno,California,2,0.0,14,3,2020
435,2020-03-14,Humboldt,California,1,0.0,14,3,2020
436,2020-03-14,Los Angeles,California,53,1.0,14,3,2020
437,2020-03-14,Madera,California,1,0.0,14,3,2020
438,2020-03-14,Marin,California,4,0.0,14,3,2020
439,2020-03-14,Napa,California,1,0.0,14,3,2020
440,2020-03-14,Orange,California,14,0.0,14,3,2020
441,2020-03-14,Placer,California,8,1.0,14,3,2020
442,2020-03-14,Riverside,California,10,0.0,14,3,2020
443,2020-03-14,Sacramento,California,28,1.0,14,3,2020
444,2020-03-14,San Benito,California,1,0.0,14,3,2020
445,2020-03-14,San Diego,California,10,0.0,14,3,2020
446,2020-03-14,San Francisco,California,31,0.0,14,3,2020
447,2020-03-14,San Joaquin,California,8,0.0,14,3,2020
448,2020-03-14,San Luis Obispo,California,1,0.0,14,3,2020
449,2020-03-14,San Mateo,California,32,0.0,14,3,2020
450,2020-03-14,Santa Clara,California,91,2.0,14,3,2020
451,2020-03-14,Santa Cruz,California,2,0.0,14,3,2020
452,2020-03-14,Shasta,California,1,0.0,14,3,2020
453,2020-03-14,Solano,California,12,0.0,14,3,2020
454,2020-03-14,Sonoma,California,4,0.0,14,3,2020
455,2020-03-14,Stanislaus,California,2,0.0,14,3,2020
456,2020-03-14,Tulare,California,3,0.0,14,3,2020
457,2020-03-14,Ventura,California,5,0.0,14,3,2020
458,2020-03-14,Yolo,California,2,0.0,14,3,2020
459,2020-03-15,Alameda,California,37,0.0,15,3,2020
460,2020-03-15,Contra Costa,California,25,0.0,15,3,2020
461,2020-03-15,Fresno,California,2,0.0,15,3,2020
462,2020-03-15,Humboldt,California,1,0.0,15,3,2020
463,2020-03-15,Los Angeles,California,69,1.0,15,3,2020
464,2020-03-15,Madera,California,1,0.0,15,3,2020
465,2020-03-15,Marin,California,4,0.0,15,3,2020
466,2020-03-15,Napa,California,1,0.0,15,3,2020
467,2020-03-15,Orange,California,17,0.0,15,3,2020
468,2020-03-15,Placer,California,8,1.0,15,3,2020
469,2020-03-15,Riverside,California,12,0.0,15,3,2020
470,2020-03-15,Sacramento,California,32,1.0,15,3,2020
471,2020-03-15,San Benito,California,1,0.0,15,3,2020
