,county,state,cases,deaths,year,month,day
240,Solano,California,12,0,2020,3,4
241,Sonoma,California,3,0,2020,3,4
242,Alameda,California,2,0,2020,3,5
243,Contra Costa,California,1,0,2020,3,5
244,Humboldt,California,1,0,2020,3,5
245,Los Angeles,California,11,0,2020,3,5
246,Marin,California,1,0,2020,3,5
247,Napa,California,1,0,2020,3,5
248,Orange,California,3,0,2020,3,5
249,Placer,California,2,1,2020,3,5
250,Sacramento,California,3,0,2020,3,5
251,San Diego,California,1,0,2020,3,5
252,San Francisco,California,5,0,2020,3,5
253,San Mateo,California,1,0,2020,3,5
254,Santa Clara,California,20,0,2020,3,5
255,Solano,California,12,0,2020,3,5
256,Sonoma,California,3,0,2020,3,5
257,Alameda,California,3,0,2020,3,6
258,Contra Costa,California,4,0,2020,3,6
259,Humboldt,California,1,0,2020,3,6
260,Los Angeles,California,13,0,2020,3,6
261,Marin,California,1,0,2020,3,6
262,Napa,California,1,0,2020,3,6
263,Orange,California,3,0,2020,3,6
264,Placer,California,5,1,2020,3,6
265,Sacramento,California,3,0,2020,3,6
266,San Diego,California,1,0,2020,3,6
267,San Francisco,California,5,0,2020,3,6
268,San Mateo,California,1,0,2020,3,6
269,Santa Clara,California,24,0,2020,3,6
270,Solano,California,12,0,2020,3,6
271,Sonoma,California,3,0,2020,3,6
272,Yolo,California,1,0,2020,3,6
273,Alameda,California,3,0,2020,3,7
274,Contra Costa,California,4,0,2020,3,7
275,Fresno,California,1,0,2020,3,7
276,Humboldt,California,1,0,2020,3,7
277,Los Angeles,California,14,0,2020,3,7
278,Madera,California,1,0,2020,3,7
279,Marin,California,1,0,2020,3,7
280,Napa,California,1,0,2020,3,7
281,Orange,California,3,0,2020,3,7
282,Placer,California,5,1,2020,3,7
283,Riverside,California,1,0,2020,3,7
284,Sacramento,California,3,0,2020,3,7
285,San Diego,California,1,0,2020,3,7
286,San Francisco,California,11,0,2020,3,7
287,San Mateo,California,1,0,2020,3,7
288,Santa Clara,California,32,0,2020,3,7
289,Santa Cruz,California,1,0,2020,3,7
290,Solano,California,12,0,2020,3,7
291,Sonoma,California,3,0,2020,3,7
292,Yolo,California,1,0,2020,3,7
293,Alameda,California,3,0,2020,3,8
294,Contra Costa,California,9,0,2020,3,8
295,Fresno,California,1,0,2020,3,8
296,Humboldt,California,1,0,2020,3,8
297,Los Angeles,California,14,0,2020,3,8
298,Madera,California,1,0,2020,3,8
299,Marin,California,1,0,2020,3,8
300,Napa,California,1,0,2020,3,8
301,Orange,California,3,0,2020,3,8
302,Placer,California,7,1,2020,3,8
303,Riverside,California,1,0,2020,3,8
304,Sacramento,California,3,0,2020,3,8
305,San Diego,California,1,0,2020,3,8
306,San Francisco,California,11,0,2020,3,8
307,San Mateo,California,1,0,2020,3,8
308,Santa Clara,California,37,0,2020,3,8
309,Santa Cruz,California,1,0,2020,3,8
310,Solano,California,12,0,2020,3,8
311,Sonoma,California,3,0,2020,3,8
312,Yolo,California,1,0,2020,3,8
313,Alameda,California,24,0,2020,3,9
314,Contra Costa,California,9,0,2020,3,9
315,Fresno,California,1,0,2020,3,9
316,Humboldt,California,1,0,2020,3,9
317,Los Angeles,California,19,0,2020,3,9
318,Madera,California,1,0,2020,3,9
319,Marin,California,2,0,2020,3,9
320,Napa,California,1,0,2020,3,9
321,Orange,California,5,0,2020,3,9
322,Placer,California,7,1,2020,3,9
323,Riverside,California,4,0,2020,3,9
324,Sacramento,California,9,0,2020,3,9
325,San Diego,California,2,0,2020,3,9
326,San Francisco,California,16,0,2020,3,9
327,San Mateo,California,9,0,2020,3,9
328,Santa Clara,California,43,1,2020,3,9
329,Santa Cruz,California,2,0,2020,3,9
330,Shasta,California,1,0,2020,3,9
331,Solano,California,12,0,2020,3,9
332,Sonoma,California,3,0,2020,3,9
333,Yolo,California,1,0,2020,3,9
334,Alameda,California,25,0,2020,3,10
335,Contra Costa,California,9,0,2020,3,10
336,Fresno,California,1,0,2020,3,10
337,Humboldt,California,1,0,2020,3,10
338,Los Angeles,California,20,0,2020,3,10
339,Madera,California,1,0,2020,3,10
340,Marin,California,2,0,2020,3,10
341,Napa,California,1,0,2020,3,10
342,Orange,California,5,0,2020,3,10
343,Placer,California,7,1,2020,3,10
344,Riverside,California,4,0,2020,3,10
345,Sacramento,California,9,1,2020,3,10
346,San Diego,California,2,0,2020,3,10
347,San Francisco,California,17,0,2020,3,10
348,San Joaquin,California,1,0,2020,3,10
349,San Mateo,California,9,0,2020,3,10
350,Santa Clara,California,45,1,2020,3,10
351,Santa Cruz,California,2,0,2020,3,10
352,Shasta,California,1,0,2020,3,10
353,Solano,California,12,0,2020,3,10
354,Sonoma,California,3,0,2020,3,10
355,Ventura,California,1,0,2020,3,10
356,Yolo,California,1,0,2020,3,10
357,Alameda,California,25,0,2020,3,11
358,Contra Costa,California,9,0,2020,3,11
359,Fresno,California,1,0,2020,3,11
360,Humboldt,California,1,0,2020,3,11
361,Los Angeles,California,28,1,2020,3,11
362,Madera,California,1,0,2020,3,11
363,Marin,California,4,0,2020,3,11
364,Napa,California,1,0,2020,3,11
365,Orange,California,6,0,2020,3,11
366,Placer,California,7,1,2020,3,11
367,Riverside,California,4,0,2020,3,11
368,Sacramento,California,9,1,2020,3,11
369,San Diego,California,2,0,2020,3,11
370,San Francisco,California,17,0,2020,3,11
371,San Joaquin,California,1,0,2020,3,11
372,San Mateo,California,15,0,2020,3,11
373,Santa Clara,California,48,1,2020,3,11
374,Santa Cruz,California,2,0,2020,3,11
375,Shasta,California,1,0,2020,3,11
376,Solano,California,12,0,2020,3,11
377,Sonoma,California,3,0,2020,3,11
378,Stanislaus,California,2,0,2020,3,11
379,Ventura,California,2,0,2020,3,11
380,Yolo,California,1,0,2020,3,11
381,Alameda,California,29,0,2020,3,12
382,Contra Costa,California,9,0,2020,3,12
383,Fresno,California,1,0,2020,3,12
384,Humboldt,California,1,0,2020,3,12
385,Los Angeles,California,32,1,2020,3,12
386,Madera,California,1,0,2020,3,12
387,Marin,California,4,0,2020,3,12
388,Napa,California,1,0,2020,3,12
389,Orange,California,6,0,2020,3,12
390,Placer,California,7,1,2020,3,12
391,Riverside,California,6,0,2020,3,12
392,Sacramento,California,16,1,2020,3,12
393,San Diego,California,5,0,2020,3,12
394,San Francisco,California,21,0,2020,3,12
395,San Joaquin,California,3,0,2020,3,12
396,San Mateo,California,20,0,2020,3,12
397,Santa Clara,California,66,1,2020,3,12
398,Santa Cruz,California,2,0,2020,3,12
399,Shasta,California,1,0,2020,3,12
400,Solano,California,12,0,2020,3,12
401,Sonoma,California,3,0,2020,3,12
402,Stanislaus,California,2,0,2020,3,12
403,Tulare,California,1,0,2020,3,12
404,Ventura,California,2,0,2020,3,12
405,Yolo,California,1,0,2020,3,12
406,Alameda,California,29,0,2020,3,13
407,Contra Costa,California,25,0,2020,3,13
408,Fresno,California,1,0,2020,3,13
409,Humboldt,California,1,0,2020,3,13
410,Los Angeles,California,40,1,2020,3,13
411,Madera,California,1,0,2020,3,13
412,Marin,California,4,0,2020,3,13
413,Napa,California,1,0,2020,3,13
414,Orange,California,13,0,2020,3,13
415,Placer,California,7,1,2020,3,13
416,Riverside,California,10,0,2020,3,13
417,Sacramento,California,16,1,2020,3,13
418,San Benito,California,1,0,2020,3,13
419,San Diego,California,9,0,2020,3,13
420,San Francisco,California,26,0,2020,3,13
421,San Joaquin,California,8,0,2020,3,13
422,San Mateo,California,20,0,2020,3,13
423,Santa Clara,California,79,2,2020,3,13
424,Santa Cruz,California,2,0,2020,3,13
425,Shasta,California,1,0,2020,3,13
426,Solano,California,12,0,2020,3,13
427,Sonoma,California,3,0,2020,3,13
428,Stanislaus,California,2,0,2020,3,13
429,Tulare,California,2,0,2020,3,13
430,Ventura,California,5,0,2020,3,13
431,Yolo,California,2,0,2020,3,13
432,Alameda,California,29,0,2020,3,14
433,Contra Costa,California,25,0,2020,3,14
434,Fresno,California,2,0,2020,3,14
435,Humboldt,California,1,0,2020,3,14
436,Los Angeles,California,53,1,2020,3,14
437,Madera,California,1,0,2020,3,14
438,Marin,California,4,0,2020,3,14
439,Napa,California,1,0,2020,3,14
440,Orange,California,14,0,2020,3,14
441,Placer,California,8,1,2020,3,14
442,Riverside,California,10,0,2020,3,14
443,Sacramento,California,28,1,2020,3,14
444,San Benito,California,1,0,2020,3,14
445,San Diego,California,10,0,2020,3,14
446,San Francisco,California,31,0,2020,3,14
447,San Joaquin,California,8,0,2020,3,14
448,San Luis Obispo,California,1,0,2020,3,14
449,San Mateo,California,32,0,2020,3,14
450,Santa Clara,California,91,2,2020,3,14
451,Santa Cruz,California,2,0,2020,3,14
452,Shasta,California,1,0,2020,3,14
453,Solano,California,12,0,2020,3,14
454,Sonoma,California,4,0,2020,3,14
455,Stanislaus,California,2,0,2020,3,14
456,Tulare,California,3,0,2020,3,14
457,Ventura,California,5,0,2020,3,14
458,Yolo,California,2,0,2020,3,14
459,Alameda,California,37,0,2020,3,15
460,Contra Costa,California,25,0,2020,3,15
461,Fresno,California,2,0,2020,3,15
462,Humboldt,California,1,0,2020,3,15
463,Los Angeles,California,69,1,2020,3,15
464,Madera,California,1,0,2020,3,15
465,Marin,California,4,0,2020,3,15
466,Napa,California,1,0,2020,3,15
467,Orange,California,17,0,2020,3,15
468,Placer,California,8,1,2020,3,15
469,Riverside,California,12,0,2020,3,15
470,Sacramento,California,32,1,2020,3,15
471,San Benito,California,1,0,2020,3,15
472,San Bernardino,California,1,0,2020,3,15
473,San Diego,California,40,0,2020,3,15
474,San Francisco,California,37,0,2020,3,15
475,San Joaquin,California,8,0,2020,3,15
476,San Luis Obispo,California,2,0,2020,3,15
477,San Mateo,California,32,1,2020,3,15
478,Santa Barbara,California,1,0,2020,3,15
479,Santa Clara,California,114,2,2020,3,15
480,Santa Cruz,California,2,0,2020,3,15
481,Shasta,California,1,0,2020,3,15
482,Solano,California,13,0,2020,3,15
483,Sonoma,California,5,0,2020,3,15
484,Stanislaus,California,2,0,2020,3,15
485,Tulare,California,3,0,2020,3,15
486,Ventura,California,5,0,2020,3,15
487,Yolo,California,2,0,2020,3,15
488,Alameda,California,40,0,2020,3,16
489,Contra Costa,California,34,0,2020,3,16
490,Fresno,California,2,0,2020,3,16
491,Humboldt,California,1,0,2020,3,16
492,Los Angeles,California,94,1,2020,3,16
493,Madera,California,1,0,2020,3,16
494,Marin,California,4,0,2020,3,16
495,Napa,California,1,0,2020,3,16
496,Nevada,California,1,0,2020,3,16
497,Orange,California,22,0,2020,3,16
498,Placer,California,8,1,2020,3,16
499,Riverside,California,14,2,2020,3,16
500,Sacramento,California,32,2,2020,3,16
501,San Benito,California,1,0,2020,3,16
502,San Bernardino,California,2,0,2020,3,16
503,San Diego,California,56,0,2020,3,16
504,San Francisco,California,43,0,2020,3,16
505,San Joaquin,California,9,0,2020,3,16
506,San Luis Obispo,California,3,0,2020,3,16
507,San Mateo,California,42,1,2020,3,16
508,Santa Barbara,California,1,0,2020,3,16
509,Santa Clara,California,138,4,2020,3,16
510,Santa Cruz,California,2,0,2020,3,16
511,Shasta,California,1,0,2020,3,16
512,Solano,California,15,0,2020,3,16
513,Sonoma,California,8,0,2020,3,16
514,Stanislaus,California,3,0,2020,3,16
515,Tulare,California,3,0,2020,3,16
516,Ventura,California,5,0,2020,3,16
517,Yolo,California,2,0,2020,3,16
518,Alameda,California,49,0,2020,3,17
519,Contra Costa,California,34,0,2020,3,17
520,Fresno,California,2,0,2020,3,17
521,Humboldt,California,1,0,2020,3,17
522,Kern,California,1,0,2020,3,17
523,Los Angeles,California,144,1,2020,3,17
524,Madera,California,1,0,2020,3,17
525,Marin,California,4,0,2020,3,17
526,Monterey,California,2,0,2020,3,17
527,Napa,California,1,0,2020,3,17
528,Nevada,California,1,0,2020,3,17
529,Orange,California,29,0,2020,3,17
530,Placer,California,8,1,2020,3,17
531,Riverside,California,16,3,2020,3,17
532,Sacramento,California,39,2,2020,3,17
533,San Benito,California,2,1,2020,3,17
534,San Bernardino,California,3,0,2020,3,17
535,San Diego,California,61,0,2020,3,17
536,San Francisco,California,46,0,2020,3,17
537,San Joaquin,California,13,0,2020,3,17
538,San Luis Obispo,California,6,0,2020,3,17
539,San Mateo,California,64,1,2020,3,17
540,Santa Barbara,California,2,0,2020,3,17
541,Santa Clara,California,155,5,2020,3,17
542,Santa Cruz,California,2,0,2020,3,17
543,Shasta,California,1,0,2020,3,17
544,Solano,California,15,0,2020,3,17
545,Sonoma,California,9,0,2020,3,17
546,Stanislaus,California,4,0,2020,3,17
547,Tulare,California,3,0,2020,3,17
548,Ventura,California,10,0,2020,3,17
549,Yolo,California,4,0,2020,3,17
550,Alameda,California,53,0,2020,3,18
551,Contra Costa,California,41,0,2020,3,18
552,Fresno,California,4,0,2020,3,18
553,Humboldt,California,1,0,2020,3,18
554,Kern,California,1,0,2020,3,18
555,Los Angeles,California,190,1,2020,3,18
556,Madera,California,1,0,2020,3,18
557,Marin,California,16,0,2020,3,18
558,Mendocino,California,1,0,2020,3,18
559,Monterey,California,2,0,2020,3,18
560,Napa,California,1,0,2020,3,18
561,Nevada,California,1,0,2020,3,18
562,Orange,California,42,0,2020,3,18
563,Placer,California,9,1,2020,3,18
564,Riverside,California,16,3,2020,3,18
565,Sacramento,California,39,2,2020,3,18
566,San Benito,California,5,1,2020,3,18
567,San Bernardino,California,5,0,2020,3,18
568,San Diego,California,81,0,2020,3,18
569,San Francisco,California,51,0,2020,3,18
570,San Joaquin,California,14,2,2020,3,18
571,San Luis Obispo,California,7,0,2020,3,18
572,San Mateo,California,80,1,2020,3,18
573,Santa Barbara,California,2,0,2020,3,18
574,Santa Clara,California,175,6,2020,3,18
575,Santa Cruz,California,2,0,2020,3,18
576,Shasta,California,1,0,2020,3,18
577,Solano,California,15,0,2020,3,18
578,Sonoma,California,9,0,2020,3,18
579,Stanislaus,California,5,0,2020,3,18
580,Tulare,California,5,0,2020,3,18
581,Ventura,California,13,0,2020,3,18
582,Yolo,California,5,0,2020,3,18
583,Alameda,California,57,0,2020,3,19
584,Contra Costa,California,42,0,2020,3,19
585,Fresno,California,4,0,2020,3,19
586,Humboldt,California,1,0,2020,3,19
587,Kern,California,2,0,2020,3,19
588,Los Angeles,California,231,2,2020,3,19
589,Madera,California,3,0,2020,3,19
590,Marin,California,25,0,2020,3,19
591,Mendocino,California,1,0,2020,3,19
592,Monterey,California,2,0,2020,3,19
593,Napa,California,1,0,2020,3,19
594,Nevada,California,1,0,2020,3,19
595,Orange,California,53,0,2020,3,19
596,Placer,California,9,1,2020,3,19
597,Riverside,California,22,3,2020,3,19
598,Sacramento,California,44,3,2020,3,19
599,San Benito,California,5,1,2020,3,19
600,San Bernardino,California,5,0,2020,3,19
601,San Diego,California,105,0,2020,3,19
602,San Francisco,California,73,0,2020,3,19
603,San Joaquin,California,17,2,2020,3,19
604,San Luis Obispo,California,13,0,2020,3,19
605,San Mateo,California,89,1,2020,3,19
606,Santa Barbara,California,8,0,2020,3,19
607,Santa Clara,California,189,6,2020,3,19
608,Santa Cruz,California,2,0,2020,3,19
609,Shasta,California,1,0,2020,3,19
610,Solano,California,15,0,2020,3,19
611,Sonoma,California,11,0,2020,3,19
612,Stanislaus,California,5,0,2020,3,19
613,Tulare,California,7,0,2020,3,19
614,Ventura,California,19,0,2020,3,19
615,Yolo,California,5,0,2020,3,19
616,Alameda,California,67,0,2020,3,20
617,Amador,California,1,0,2020,3,20
618,Contra Costa,California,46,1,2020,3,20
619,Fresno,California,10,0,2020,3,20
620,Humboldt,California,2,0,2020,3,20
621,Imperial,California,4,0,2020,3,20
622,Kern,California,2,0,2020,3,20
623,Los Angeles,California,292,2,2020,3,20
624,Madera,California,3,0,2020,3,20
625,Marin,California,38,0,2020,3,20
626,Mendocino,California,1,0,2020,3,20
627,Monterey,California,5,0,2020,3,20
628,Napa,California,1,0,2020,3,20
629,Nevada,California,1,0,2020,3,20
630,Orange,California,65,0,2020,3,20
631,Placer,California,9,1,2020,3,20
632,Riverside,California,28,4,2020,3,20
633,Sacramento,California,52,3,2020,3,20
634,San Benito,California,5,1,2020,3,20
635,San Bernardino,California,9,0,2020,3,20
636,San Diego,California,131,0,2020,3,20
637,San Francisco,California,79,0,2020,3,20
638,San Joaquin,California,25,2,2020,3,20
639,San Luis Obispo,California,16,0,2020,3,20
640,San Mateo,California,100,1,2020,3,20
641,Santa Barbara,California,9,0,2020,3,20
642,Santa Clara,California,196,8,2020,3,20
643,Santa Cruz,California,15,0,2020,3,20
644,Shasta,California,1,0,2020,3,20
645,Solano,California,18,0,2020,3,20
646,Sonoma,California,11,1,2020,3,20
647,Stanislaus,California,5,0,2020,3,20
648,Tulare,California,11,0,2020,3,20
649,Ventura,California,19,0,2020,3,20
650,Yolo,California,6,0,2020,3,20
651,Alameda,California,87,0,2020,3,21
652,Amador,California,1,0,2020,3,21
653,Butte,California,1,0,2020,3,21
654,Contra Costa,California,51,1,2020,3,21
655,El Dorado,California,2,0,2020,3,21
656,Fresno,California,10,0,2020,3,21
657,Humboldt,California,2,0,2020,3,21
658,Imperial,California,4,0,2020,3,21
659,Kern,California,4,0,2020,3,21
660,Los Angeles,California,351,4,2020,3,21
661,Madera,California,3,0,2020,3,21
662,Marin,California,38,0,2020,3,21
663,Mendocino,California,1,0,2020,3,21
664,Monterey,California,11,1,2020,3,21
665,Napa,California,1,0,2020,3,21
666,Nevada,California,1,0,2020,3,21
667,Orange,California,78,0,2020,3,21
668,Placer,California,12,1,2020,3,21
669,Riverside,California,30,5,2020,3,21
670,Sacramento,California,52,3,2020,3,21
671,San Benito,California,5,1,2020,3,21
672,San Bernardino,California,9,0,2020,3,21
673,San Diego,California,159,0,2020,3,21
674,San Francisco,California,84,0,2020,3,21
675,San Joaquin,California,31,2,2020,3,21
676,San Luis Obispo,California,27,0,2020,3,21
677,San Mateo,California,110,1,2020,3,21
